docname,pre,keyword,post,id,date,id_day
text400,"russian war . , i urge you to devote time to this issue today as well . , i thank you for your attention !",thank you,"for your support ! , glory to ukraine !",400,2022-10-25,1
text401,", ladies and gentlemen ! , i",thank you,"for participating in the first parliamentary summit of the crimea platform ! , i am grateful to our croatian friends for hosting , thank you",401,2022-10-25,2
text401,"thank you for participating in the first parliamentary summit of the crimea platform ! , i am grateful to our croatian friends for hosting ,",thank you,", ruslan , for a strong start ! , thank you all for your kind words about ukraine and the ukrainian crimea , where we",401,2022-10-25,2
text401,"crimea platform ! , i am grateful to our croatian friends for hosting , thank you , ruslan , for a strong start ! ,",thank you,"all for your kind words about ukraine and the ukrainian crimea , where we will definitely meet again - very soon , i'm sure of",401,2022-10-25,2
text401,"soon as we return our national flag there . , this part of europe has been waiting for distinguished guests for too long . ,",thank you,"for your attention ! thank you for your support ! thanks again to croatia as the host country for our summit . thank you ,",401,2022-10-25,2
text401,"flag there . , this part of europe has been waiting for distinguished guests for too long . , thank you for your attention !",thank you,"for your support ! thanks again to croatia as the host country for our summit . thank you , mr . prime minister plenković -",401,2022-10-25,2
text401,", thank you for your attention ! thank you for your support ! thanks again to croatia as the host country for our summit .",thank you,", mr . prime minister plenković - i am glad to see and hear you - and mr . speaker jandroković for your hospitality .",401,2022-10-25,2
text405,". this is an extremely powerful example for all our partners . , canada is the first country to offer such a support tool .",thank you,", justin , mr . prime minister ! thank you , chrystia freeland , a true friend of ukraine ! , glory to all who",405,2022-10-28,2
text405,"partners . , canada is the first country to offer such a support tool . thank you , justin , mr . prime minister !",thank you,", chrystia freeland , a true friend of ukraine ! , glory to all who help ukraine fight for freedom ! , glory to all",405,2022-10-28,2
text406,",",thank you,"so much to everybody for the support ! thank you for the honor of addressing you today . , dear mr . rector ! ,",406,2022-10-29,1
text406,", thank you so much to everybody for the support !",thank you,"for the honor of addressing you today . , dear mr . rector ! , dear senators ! i also know you well . thank",406,2022-10-29,1
text406,"you for the honor of addressing you today . , dear mr . rector ! , dear senators ! i also know you well .",thank you,"for being with us , supporting us in kyiv . , thank you to the honorable professorial team and students ! , dear friends !",406,2022-10-29,1
text406,"rector ! , dear senators ! i also know you well . thank you for being with us , supporting us in kyiv . ,",thank you,"to the honorable professorial team and students ! , dear friends ! , i am glad to welcome you all and thank you for your",406,2022-10-29,1
text406,". , thank you to the honorable professorial team and students ! , dear friends ! , i am glad to welcome you all and",thank you,"for your attention to ukraine ! , i watched this video , a beautiful video made with heart and soul . beautiful , but at",406,2022-10-29,1
text406,"friends ! , on behalf of the ukrainian people , i want to thank your people for the support you provide to our defense .",thank you,"to your leaders – president biden , both chambers and parties of congress , public figures and businesses who feel how important it is for",406,2022-10-29,1
text408,"as well as the warriors of the 25th sicheslav separate airborne brigade for determination during the liberation of our territory , for special energy .",thank you,", warriors ! , the warriors - border guards of the chop detachment , who are currently protecting our state in the donetsk region as",408,2022-10-30,1
text408,", will do everything to ensure that the grain export initiative continues to work . and i thank everyone who helps our state ! ,",thank you,"to everyone who fights and works for our victory ! thank you to everyone who shows concern for others under these circumstances ! , glory",408,2022-10-30,1
